,word,length,vowels,syllables,synonyms,pos,learners_freq,subtitles_freq,wikipedia_freq,news_freq,simple_wiki_bigrams,simple_wiki_fourgram
1359,tiene,5,3,2,0,VERB,5318,79362,579924,24941,1.4852303897260284e-09,8.023509849016662e-09
1360,relación,8,4,3,15,NOUN,311,5275,114000,5005,1.5236174982555254e-17,2.282353934731169e-19
1361,romántica,9,4,4,0,ADJ,30,428,6297,116,7.370293681342615e-21,1.1394362099877528e-27
1362,akito,5,3,2,0,ADJ,0,0,253,0,1.787152747346714e-10,1.11127778915897e-10
1363,debido,6,3,3,1,ADJ,474,2150,273003,6071,1.8867294190168322e-13,8.847573586527532e-15
1364,mantuvo,7,3,3,0,VERB,12,323,42657,915,1.942433132048852e-16,1.9735313579780774e-19
1365,relaciones,10,5,4,0,NOUN,183,2350,68960,1505,2.181477672824508e-20,9.186835612687211e-26
1366,kureno,6,3,2,0,NOUN,0,0,36,0,7.512980826774268e-13,1.0349368774875127e-14
1367,ren,3,1,1,0,VERB,9,0,1249,12,0.0001412956871646022,1.0
1368,madre,5,2,2,5,NOUN,1867,25663,103852,3247,4.416195287675783e-10,2.4790809308131734e-09
1369,razón,5,2,2,8,NOUN,686,20617,60045,2261,1.1642811087547162e-12,9.460150666200196e-11
1370,vivir,5,2,2,6,VERB,1008,8469,32416,2047,2.7869149420042463e-11,6.102454837232081e-10
1371,principal,9,3,3,9,ADJ,235,2588,197905,3790,6.872434362136499e-20,6.118729060885746e-26
1372,lavalle,7,3,3,0,VERB,0,0,2904,44,5.910169666793419e-15,6.999992274009441e-17
1373,catamarca,9,4,4,0,NOUN,0,0,3218,146,7.521995287752635e-19,1.3130908608001077e-24
1374,argentino,9,4,3,3,ADJ,91,139,68041,1827,5.588459840775716e-19,6.976193439081318e-24
1375,dividida,8,4,4,0,ADJ,0,66,12845,108,2.9387050402676775e-18,1.162849911336701e-22
1376,rosa,4,2,2,8,NOUN,215,1519,35104,849,4.2093791671385975e-07,0.00015035763694289992
1377,guasayán,8,4,3,0,NOUN,0,0,42,0,3.822659547341743e-21,4.3719731280082416e-27
1378,ruta,4,2,2,4,VERB,52,1282,51233,1383,3.9839368487884944e-08,3.554768587918481e-05
1379,descenso,8,3,3,8,NOUN,3,210,16467,1031,3.922047174396082e-17,2.3518457188712783e-21
1380,jurisdicción,12,5,4,4,NOUN,0,277,15744,398,9.546634464245125e-30,1.7563983790963267e-41
1381,ocurrió,7,4,2,0,VERB,205,4526,19370,2142,3.1742908087190753e-16,1.7686041538784478e-19
1382,latitud,7,3,3,1,NOUN,4,65,8582,22,1.8135316772316857e-15,1.130998285233569e-17
1383,longitud,8,3,3,4,NOUN,18,119,54478,197,1.3374307475496635e-18,6.8329581211314e-24
1384,sur,3,1,1,2,NOUN,505,2712,271992,2155,9.636991966361819e-06,1.0
1385,saujil,6,3,2,0,NOUN,0,0,26,2,2.8441879633566207e-15,1.8055393543723323e-18
1386,destruyó,8,3,3,0,VERB,9,388,5932,62,1.7853828406097028e-20,1.0280858071632737e-22
1387,afectó,6,3,2,0,VERB,14,268,5451,377,9.765262470403388e-16,3.3137816078859613e-15
1388,severamente,11,5,5,0,ADV,0,73,2835,76,1.9027539572847598e-23,8.071306826285357e-31
1389,pomán,5,2,2,0,ADJ,0,0,63,5,2.297181892525911e-12,8.037431174812773e-12
1390,entorno,7,3,2,4,NOUN,33,270,28203,1674,1.0816054510208484e-14,3.180303837605044e-17
1391,mutquín,7,3,2,0,ADJ,0,0,44,0,2.4262951598736437e-21,8.169916873690534e-26
1392,contusos,8,3,3,0,ADJ,0,0,37,5,4.157908994565759e-17,1.785970333860849e-24
1393,heridos,7,3,3,0,NOUN,29,558,11945,940,3.091393065906112e-14,6.905092470303106e-17
1394,región,6,3,2,4,NOUN,232,447,222764,5173,4.1829936934039776e-14,5.382553001243964e-15
1395,aleatorias,10,6,3,0,NOUN,1,13,1007,20,7.220885528103839e-21,1.0840125548843748e-29
1396,expresiones,11,5,4,0,NOUN,132,57,9699,291,1.1911785952715232e-24,2.978332265975188e-31
1397,produjeron,10,4,4,0,VERB,5,28,10193,421,3.0268077311656563e-24,2.4999220304918885e-32
